gloss,bbox,fps,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,is_available
discover,"[682, 49, 1489, 1075]",25,-1,1,2,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Discover%2C%20Find%2C%20Pick-jylo-mwwAFQ.mp4,0,16562,True
discover,"[772, 100, 1710, 1080]",25,-1,1,3,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Discover-Q7atUy4RYYA.mp4,0,16563,True
discover,"[71, 15, 550, 480]",25,-1,1,4,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1467770798.7505.mp4,0,16564,True
discover,"[68, 12, 210, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9553.mp4,0,16567,True
discover,"[229, 49, 487, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/discover.mp4,0,16569,True
don't want,"[90, 19, 451, 370]",25,-1,1,0,99,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DO/DON'T-WANT-442.mp4,0,65518,True
don't want,"[69, 0, 234, 240]",25,-1,1,1,8,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/456762.mp4,0,17298,True
don't want,"[634, 66, 1602, 1080]",25,-1,1,2,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Don%27t%20Want-snz-6bSXqto.mp4,0,17300,True
don't want,"[96, 10, 561, 480]",25,-1,1,5,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1467772974.590.mp4,0,17301,True
don't want,"[55, 10, 220, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9506.mp4,0,17302,True
don't want,"[163, 54, 595, 400]",25,-1,1,10,12,aslsearch,train,http://www.aslsearch.com/signs/videos/didnt-want.mp4,0,17306,True
drum,"[272, 27, 1133, 720]",25,-1,1,1,117,aslbrick,train,http://aslbricks.org/New/ASL-Videos/drum.mp4,0,69303,True
drum,"[147, 17, 507, 370]",25,-1,1,2,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DR/DRUM-1281.mp4,0,65547,True
drum,"[24, 37, 288, 240]",25,-1,1,4,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/93329.mp4,0,17896,True
drum,"[580, 79, 1813, 1080]",25,-1,1,5,32,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Drums-09-QiY_hI_8.mp4,0,17897,True
drum,"[146, 54, 566, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/drums.mp4,0,17900,True
each,"[177, 49, 566, 400]",25,-1,1,2,12,aslsearch,train,http://www.aslsearch.com/signs/videos/each.mp4,0,18118,True
each,"[78, 36, 248, 240]",25,-1,1,3,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93335.mp4,0,18109,True
each,"[97, 15, 559, 480]",25,-1,1,4,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468207141.7652.mp4,0,18110,True
each,"[87, 24, 196, 192]",25,-1,1,7,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22617.mp4,0,18113,True
educate,"[52, 18, 265, 240]",25,-1,1,0,33,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/96299.mp4,0,18413,True
educate,"[596, 51, 1587, 1080]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Educate%203-C20YRk5glNY.mp4,0,18415,True
educate,"[730, 55, 1572, 1076]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Educate-grmE5km0k5Q.mp4,0,18416,True
educate,"[58, 0, 577, 480]",25,-1,1,4,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468943416.7262.mp4,0,18417,True
educate,"[51, 13, 227, 192]",25,-1,1,6,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6746.mp4,0,18419,True
educate,"[70, 15, 251, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8206.mp4,0,18420,True
educate,"[178, 54, 565, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/educate.mp4,0,18422,True
electrician,"[176, 10, 482, 370]",25,-1,1,1,95,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EL/ELECTRICIAN-2754.mp4,0,65618,True
electrician,"[47, 11, 258, 240]",25,-1,1,3,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/63610.mp4,0,18720,True
electrician,"[63, 14, 227, 192]",25,-1,1,6,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/24/24003.mp4,0,18723,True
electrician,"[65, 14, 218, 192]",25,-1,1,7,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/24/24004.mp4,0,18724,True
electrician,"[180, 54, 538, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/electrician.mp4,0,18726,True
empty,"[184, 53, 546, 400]",25,-1,1,2,12,aslsearch,train,http://www.aslsearch.com/signs/videos/empty.mp4,0,19057,True
empty,"[174, 15, 484, 370]",25,-1,1,3,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EM/EMPTY-124.mp4,0,65627,True
empty,"[395, 59, 824, 720]",25,-1,1,5,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/empty.mp4,0,19049,True
empty,"[61, 13, 578, 480]",25,-1,1,7,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468375815.3707.mp4,0,19051,True
empty,"[78, 15, 219, 192]",25,-1,1,10,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/7/7803.mp4,0,19054,True
england,"[88, 18, 233, 192]",25,-1,1,1,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22139.mp4,0,19226,True
england,"[190, 53, 542, 400]",25,-1,1,4,12,aslsearch,val,http://www.aslsearch.com/signs/videos/english.mp4,0,19229,True
england,"[57, 0, 265, 240]",25,-1,1,5,35,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/399493.mp4,0,19219,True
england,"[506, 120, 1457, 1068]",25,-1,1,9,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20England-FeiT0xYUXtM.mp4,0,19223,True
england,"[89, 8, 584, 480]",25,-1,1,10,21,asldeafined,test,https://media.asldeafined.com/vocabulary/1468376344.8514.mp4,0,19224,True
establish,"[60, 16, 259, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/91382.mp4,0,19614,True
establish,"[739, 69, 1625, 1080]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Establish%2C%20Founded-8COaHcWP62g.mp4,0,19615,True
establish,"[54, 0, 607, 480]",25,-1,1,4,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468377203.1180.mp4,0,19616,True
establish,"[62, 11, 208, 192]",25,-1,1,6,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9914.mp4,0,19619,True
establish,"[227, 45, 512, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/establish.mp4,0,19622,True
excuse,"[150, 16, 479, 370]",25,-1,1,1,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EX/EXCUSE-833.mp4,0,65656,True
excuse,"[54, 7, 558, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468378872.2720.mp4,0,20198,True
excuse,"[59, 15, 217, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6253.mp4,0,20201,True
eyeglasses,"[67, 13, 237, 192]",25,-1,1,1,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7800.mp4,0,20629,True
eyeglasses,"[189, 56, 563, 400]",25,-1,1,4,12,aslsearch,val,http://www.aslsearch.com/signs/videos/eyeglasses.mp4,0,20631,True
eyeglasses,"[54, 40, 264, 240]",25,-1,1,5,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/92977.mp4,0,20622,True
eyeglasses,"[31, 4, 595, 480]",25,-1,1,6,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468549134.8281.mp4,0,20623,True
faculty,"[211, 32, 461, 370]",25,-1,1,1,91,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FA/FACULTY-1378.mp4,0,65671,True
faculty,"[74, 34, 235, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/92984.mp4,0,20766,True
faculty,"[746, 47, 1612, 1070]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Faculty-5zQwo76RWPw.mp4,0,20767,True
faculty,"[54, 0, 535, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468865913.2014.mp4,0,20768,True
faculty,"[46, 9, 220, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/1/1531.mp4,0,20770,True
fall in love,"[67, 0, 232, 240]",25,-1,1,0,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/455622.mp4,0,20922,True
fall in love,"[426, 57, 827, 720]",25,-1,1,2,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fall-in-love.mp4,0,20923,True
fall in love,"[466, 33, 1017, 720]",25,-1,1,3,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Fall%20in%20Love.mp4,0,20924,True
fall in love,"[73, 6, 544, 480]",25,-1,1,4,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468463059.5665.mp4,0,20925,True
fall in love,"[75, 18, 206, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7472.mp4,0,20928,True
famous,"[141, 33, 485, 370]",25,-1,1,1,98,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FA/FAMOUS-1380.mp4,0,65678,True
famous,"[40, 0, 282, 240]",25,-1,1,2,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/455627.mp4,0,21009,True
famous,"[338, 57, 867, 720]",25,-1,1,3,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/famous.mp4,0,21010,True
famous,"[16, 8, 598, 480]",25,-1,1,4,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468463198.4120.mp4,0,21011,True
famous,"[37, 8, 234, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9504.mp4,0,21013,True
famous,"[158, 46, 567, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/achieve.mp4,0,21015,True
farm,"[147, 15, 507, 480]",25,-1,1,1,116,aslbrick,train,http://aslbricks.org/New/ASL-Videos/farm.mp4,0,69317,True
farm,"[663, 57, 1449, 1080]",25,-1,1,2,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Farm-ZKobCa7I9as.mp4,0,21100,True
farm,"[22, 1, 540, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468463368.1259.mp4,0,21101,True
farm,"[79, 17, 226, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7318.mp4,0,21103,True
farm,"[157, 17, 454, 370]",25,-1,1,7,94,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FA/FARM-128.mp4,0,65685,True
farm,"[201, 37, 474, 400]",25,-1,1,11,41,aslsearch,train,http://www.aslsearch.com/signs/videos/farm.mp4,0,21106,True
farm,"[62, 7, 255, 240]",25,-1,1,12,0,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/63638.mp4,0,21096,True
farm,"[734, 56, 1576, 1063]",25,-1,1,15,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Farm-9vRt6zj-SrQ.mp4,0,21099,True
fence,"[87, 19, 525, 370]",25,-1,1,3,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FE/FENCE-631.mp4,0,65699,True
fence,"[155, 37, 532, 400]",25,-1,1,4,41,aslsearch,train,http://www.aslsearch.com/signs/videos/fence.mp4,0,21496,True
fence,"[7, 0, 284, 240]",25,-1,1,5,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/73306.mp4,0,21487,True
fence,"[343, 52, 902, 720]",25,-1,1,6,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fence.mp4,0,21488,True
fence,"[31, 24, 615, 480]",25,-1,1,7,15,asldeafined,val,https://media.asldeafined.com/vocabulary/1499869659.7794.mp4,0,21489,True
fence,"[8, 9, 269, 192]",25,-1,1,9,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/1/1552.mp4,0,21491,True
fix,"[379, 40, 941, 720]",25,-1,1,0,115,aslbrick,train,http://aslbricks.org/New/ASL-Videos/fix.mp4,0,69327,True
fix,"[84, 16, 220, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8352.mp4,0,22247,True
fix,"[54, 11, 254, 240]",25,-1,1,8,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/63614.mp4,0,22238,True
fix,"[202, 44, 483, 400]",25,-1,1,12,41,aslsearch,val,http://www.aslsearch.com/signs/videos/repair.mp4,0,22251,True
fix,"[446, 61, 816, 720]",25,-1,1,13,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/fixing.mp4,0,22239,True
fix,"[108, 11, 537, 480]",25,-1,1,14,21,asldeafined,test,https://media.asldeafined.com/vocabulary/1468512456.1936.mp4,0,22240,True
flexible,"[66, 32, 250, 240]",25,-1,1,1,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/87769.mp4,0,22409,True
flexible,"[611, 101, 1316, 1080]",25,-1,1,2,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Flexible%2C%20Loose-CPbebCBnd6g.mp4,0,22410,True
flexible,"[630, 148, 1616, 1080]",25,-1,1,3,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Flexible-y3EjgH_HzEQ.mp4,0,22411,True
flexible,"[655, 39, 1580, 1075]",25,-1,1,4,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Plastic-pkBBoHmeP5Q.mp4,0,22412,True
flexible,"[122, 34, 522, 480]",25,-1,1,5,15,asldeafined,val,https://media.asldeafined.com/vocabulary/1499869684.3284.mp4,0,22413,True
flexible,"[44, 7, 235, 192]",25,-1,1,7,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/1/1570.mp4,0,22415,True
flexible,"[175, 55, 570, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/elastic.mp4,0,22416,True
flirt,"[156, 17, 474, 370]",25,-1,1,1,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FL/FLIRT-2565.mp4,0,65744,True
flirt,"[74, 16, 235, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/91411.mp4,0,22455,True
flirt,"[699, 73, 1573, 1080]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Flirt-hiqCb7JA9F4.mp4,0,22456,True
flirt,"[127, 31, 552, 480]",25,-1,1,4,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1522677160.4986.mp4,0,22457,True
flirt,"[61, 12, 218, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/1/1572.mp4,0,22459,True
flirt,"[179, 55, 534, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/crush.mp4,0,22462,True
flood,"[169, 52, 566, 400]",25,-1,1,3,12,aslsearch,train,http://www.aslsearch.com/signs/videos/flood.mp4,0,22489,True
flood,"[417, 57, 847, 720]",25,-1,1,5,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/flood.mp4,0,22481,True
flood,"[8, 8, 636, 480]",25,-1,1,7,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468512730.1368.mp4,0,22483,True
flood,"[62, 19, 237, 192]",25,-1,1,9,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22629.mp4,0,22485,True
fork,"[158, 19, 469, 370]",25,-1,1,6,94,aslsignbank,val,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FO/FORK-136.mp4,0,65762,True
fork,"[573, 88, 1534, 1080]",25,-1,1,10,6,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Fork-csuHqZD5Y6k.mp4,0,23005,True
fork,"[80, 0, 554, 480]",25,-1,1,11,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468513527.2789.mp4,0,23006,True
fork,"[71, 24, 201, 192]",25,-1,1,14,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22559.mp4,0,23009,True
four,"[275, 41, 877, 720]",25,-1,1,0,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/four.mp4,0,69333,True
four,"[163, 2, 452, 370]",25,-1,1,1,105,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FO/FOUR-461.mp4,0,65768,True
four,"[56, 0, 262, 240]",25,-1,1,2,1,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/357175.mp4,0,23199,True
four,"[705, 98, 1510, 1074]",25,-1,1,4,6,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%204-jA2eoxloaHc.mp4,0,23200,True
four,"[86, 14, 217, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/11/11004.mp4,0,23202,True
fun,"[327, 38, 896, 720]",25,-1,1,1,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/fun.mp4,0,69338,True
fun,"[176, 50, 548, 400]",25,-1,1,3,12,aslsearch,train,http://www.aslsearch.com/signs/videos/fun.mp4,0,23859,True
fun,"[150, 19, 476, 370]",25,-1,1,4,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FU/FUN-141.mp4,0,65793,True
fun,"[71, 38, 240, 240]",25,-1,1,5,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/93063.mp4,0,23851,True
fun,"[825, 61, 1752, 1080]",25,-1,1,6,39,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Fun-qPGP6HT5FVs.mp4,0,23852,True
fun,"[69, 12, 596, 480]",25,-1,1,7,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468514632.9109.mp4,0,23853,True
fun,"[65, 25, 223, 192]",25,-1,1,11,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22977.mp4,0,23857,True
funeral,"[66, 36, 244, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93064.mp4,0,23840,True
funeral,"[760, 73, 1617, 1080]",25,-1,1,2,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Funeral-ELfYHuEVETg.mp4,0,23841,True
funeral,"[94, 4, 541, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468514659.1496.mp4,0,23842,True
funeral,"[88, 9, 216, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6048.mp4,0,23844,True
funeral,"[183, 49, 548, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/funeral.mp4,0,23847,True
furniture,"[78, 15, 226, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6914.mp4,0,23907,True
furniture,"[167, 51, 535, 400]",25,-1,1,11,12,aslsearch,test,http://www.aslsearch.com/signs/videos/furniture.mp4,0,23913,True
furniture,"[433, 52, 837, 720]",25,-1,1,13,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/furniture.mp4,0,23902,True
gallaudet,"[148, 39, 469, 370]",25,-1,1,1,106,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GA/GALLAUDET-1509.mp4,0,65799,True
gallaudet,"[707, 119, 1626, 1068]",25,-1,1,3,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Gallaudet-79dU1_BoVis.mp4,0,23987,True
gallaudet,"[65, 15, 227, 192]",25,-1,1,6,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7801.mp4,0,23990,True
gallaudet,"[152, 54, 535, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/gallaudet.mp4,0,23993,True
general,"[28, 0, 303, 240]",25,-1,1,0,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/456386.mp4,0,24249,True
general,"[213, 40, 517, 400]",25,-1,1,1,41,aslsearch,train,http://www.aslsearch.com/signs/videos/general.mp4,0,24258,True
general,"[213, 40, 517, 400]",25,-1,1,2,41,aslsearch,train,http://www.aslsearch.com/signs/videos/general.mp4,0,24259,True
general,"[607, 55, 1663, 1080]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20General%2C%20Public-wmuB4qIFzqI.mp4,0,24250,True
general,"[69, 9, 634, 480]",25,-1,1,4,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468515286.8422.mp4,0,24251,True
general,"[19, 13, 265, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23905.mp4,0,24253,True
ghost,"[137, 34, 468, 370]",25,-1,1,1,106,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GH/GHOST-1879.mp4,0,65815,True
ghost,"[62, 0, 248, 240]",25,-1,1,2,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/456443.mp4,0,24515,True
ghost,"[134, 0, 544, 480]",25,-1,1,3,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468842505.9874.mp4,0,24516,True
ghost,"[66, 17, 210, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6486.mp4,0,24518,True
ghost,"[69, 17, 210, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6487.mp4,0,24519,True
ghost,"[221, 44, 477, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/ghost.mp4,0,24522,True
give up,"[117, 36, 514, 370]",25,-1,1,1,106,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GI/GIVE-UP-1877.mp4,0,65820,True
